topic,questionText,optionA,optionB,optionC,optionD,correctAnswer,explanation,imageAsset
General,The primary source of government revenue in Nigeria is,agriculture,crude oil exports,tourism,manufacturing,B,Oil accounts for the majority of Nigeria's government revenue.,
General,Tax evasion is,lawful avoidance of tax,illegal failure to pay taxes,payment of taxes,tax refund,B,Tax evasion is the illegal non-payment or underpayment of taxes.,
General,The Federal Inland Revenue Service (FIRS) is responsible for,state tax collection,federal tax assessment and collection,local government revenue,printing money,B,FIRS administers federal taxes.,
General,Value Added Tax (VAT) is a tax on,income,goods and services,property,imports only,B,VAT is a consumption tax on goods and services.,
General,The body that investigates and prosecutes corrupt practices is the,NAFDAC,EFCC and ICPC,NYSC,NOA,B,EFCC and ICPC are anti-corruption agencies.,
General,The Freedom of Information Act was enacted in Nigeria in,1999,2007,2011,2015,C,The FOI Act was signed into law in 2011.,
General,The primary objective of the FOI Act is to,restrict information,make public records accessible,increase secrecy,punish journalists,B,The Act promotes transparency by granting access to public information.,
General,The National Identity Management Commission (NIMC) issues,international passport,national identity card,driver's licence,voter's card,B,NIMC manages the national identity database and issues ID cards.,
General,The Nigerian Security and Civil Defence Corps (NSCDC) is primarily responsible for,military operations,protection of critical infrastructure,election conduct,tax collection,B,"NSCDC protects pipelines, government assets, and critical infrastructure.",
General,The National Emergency Management Agency (NEMA) responds to,elections,disasters and emergencies,tax issues,criminal cases,B,NEMA coordinates disaster response and management.,
General,The Consumer Protection Council protects,government agencies,consumers from unfair trade practices,politicians,foreign investors,B,The CPC ensures consumer rights and fair market practices.,
